System Name,Prestige Score,Gate Status,Description
System-0027,6,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0028,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0029,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0030,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0031,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0032,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0033,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0034,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0035,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0036,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0037,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0038,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0039,10,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0040,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0041,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0042,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0043,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0044,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0045,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0046,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0047,6,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0048,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0049,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0050,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0051,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0052,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0053,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0054,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0055,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0056,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0057,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0058,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0059,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0060,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0061,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0062,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0063,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0064,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0065,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0066,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0067,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0068,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0069,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0070,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0071,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0072,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0073,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0074,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0075,5,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0076,9,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0077,9,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0078,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0079,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0080,3,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0081,1,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0082,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0083,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0084,9,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0085,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0086,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0087,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0088,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0089,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0090,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0091,10,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0092,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0093,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0094,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0095,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0096,6,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0097,2,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0098,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0099,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0100,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0101,7,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0102,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0103,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0104,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0105,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0106,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0107,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0108,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0109,6,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0110,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0111,2,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0112,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0113,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0114,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0115,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0116,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0117,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0118,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0119,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0120,4,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0121,7,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0122,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0123,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0124,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0125,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0126,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0127,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0128,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0129,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0130,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0131,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0132,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0133,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0134,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0135,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0136,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0137,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0138,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0139,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0140,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0141,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0142,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0143,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0144,5,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0145,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0146,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0147,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0148,7,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0149,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0150,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0151,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0152,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0153,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0154,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0155,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0156,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0157,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0158,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0159,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0160,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0161,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0162,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0163,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0164,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0165,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0166,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0167,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0168,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0169,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0170,10,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0171,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0172,10,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0173,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0174,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0175,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0176,1,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0177,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0178,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0179,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0180,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0181,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0182,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0183,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0184,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0185,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0186,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0187,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0188,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0189,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0190,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0191,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0192,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0193,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0194,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0195,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0196,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0197,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0198,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0199,5,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0200,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0201,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0202,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0203,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0204,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0205,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0206,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0207,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0208,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0209,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0210,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0211,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0212,4,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0213,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0214,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0215,2,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0216,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0217,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0218,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0219,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0220,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0221,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0222,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0223,2,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0224,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0225,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0226,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0227,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0228,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0229,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0230,6,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0231,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0232,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0233,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0234,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0235,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0236,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0237,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0238,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0239,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0240,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0241,5,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0242,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0243,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0244,1,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0245,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0246,4,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0247,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0248,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0249,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0250,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0251,6,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0252,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0253,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0254,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0255,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0256,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0257,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0258,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0259,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0260,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0261,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0262,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0263,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0264,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0265,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0266,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0267,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0268,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0269,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
